date,ano,section,title,url,palavras_chave
06/11/2025,2025,ciência,"Na Espanha, crânio com prego poderia significar inimizade",https://www1.folha.uol.com.br/ciencia/2025/11/na-espanha-antiga-cranio-com-prego-poderia-significar-inimizade-ou-honra.shtml,"[""crânio"", ""ritual"", ""arqueologia"", ""assentamentos"", ""violência política"", ""isótopos"", ""estrôncio"", ""Catalunha""]"
06/11/2025,2025,ciência,Plano de Isaacman para Nasa cita possível papel da SpaceX,https://www1.folha.uol.com.br/ciencia/2025/11/plano-de-isaacman-para-a-nasa-cita-possivel-papel-da-spacex-em-missao-a-marte.shtml,"[""Nasa"", ""SpaceX"", ""Projeto Athena"", ""Marte"", ""indústria espacial"", ""foguete Starship"", ""Blue Origin"", ""tecnologias""]"
06/11/2025,2025,ciência,Cientistas revelam esboço de atlas do cérebro,https://www1.folha.uol.com.br/ciencia/2025/11/cientistas-concluem-primeiro-esboco-de-atlas-do-cerebro-em-desenvolvimento.shtml,"[""atlas do cérebro"", ""células cerebrais"", ""autismo"", ""esquizofrenia"", ""genes-chave"", ""desenvolvimento cerebral"", ""Rede de Atlas Celular"", ""Iniciativa Brain""]"
07/11/2025,2025,ciência,Buraco negro devorador de estrelas libera explosão recorde,https://www1.folha.uol.com.br/ciencia/2025/11/buraco-negro-devorador-de-estrelas-libera-explosao-energetica-recorde.shtml,"[""buraco negro"", ""explosão"", ""galáxia"", ""estrela"", ""gravidade"", ""Caltech"", ""energia"", ""telescópios""]"
07/11/2025,2025,ciência,Cientistas buscam segredos do clima em geleira,https://www1.folha.uol.com.br/ciencia/2025/11/cientistas-procuram-segredos-do-clima-nas-profundezas-de-geleira-remota-no-tadjiquistao.shtml,"[""geleira"", ""clima"", ""Pamir"", ""glaciologia"", ""expedição"", ""aquecimento global"", ""paleoclimatologia"", ""amostras de gelo""]"
07/11/2025,2025,ciência,"Morre James Watson, que ajudou a decifrar estrutura do DNA",https://www1.folha.uol.com.br/ciencia/2025/11/james-watson-que-ajudou-a-decifrar-estrutura-do-dna-morre-aos-97-anos.shtml,"[""James Watson"", ""DNA"", ""genética"", ""Prêmio Nobel"", ""biologia molecular"", ""Projeto Genoma Humano"", ""ciência genômica"", ""cuidados paliativos""]"
08/11/2025,2025,ciência,Sono dividido em dois turnos era comum na história humana,https://www1.folha.uol.com.br/ciencia/2025/11/sono-dividido-em-dois-turnos-era-comum-na-historia-humana-segundo-registros.shtml,"[""sono"", ""primeiro sono"", ""segundo sono"", ""iluminação artificial"", ""ritmo circadiano"", ""Revolução Industrial"", ""percepção do tempo"", ""intimidade""]"
08/11/2025,2025,ciência,Yang Liwei: estamos confiantes em plano para ir à Lua,https://www1.folha.uol.com.br/ciencia/2025/11/estamos-confiantes-em-plano-para-levar-astronautas-a-lua-diz-1o-chines-a-ir-ao-espaco.shtml,"[""foguete"", ""espaçonave"", ""Lua"", ""programa espacial"", ""astronautas"", ""tecnologia espacial"", ""exploração"", ""cooperação""]"
09/11/2025,2025,ciência,Selos cilíndricos: a origem das assinaturas modernas,https://www1.folha.uol.com.br/ciencia/2025/11/selos-cilindricos-da-mesopotamia-revolucionaram-a-assinatura-de-documentos.shtml,"[""selos cilíndricos"", ""Mesopotâmia"", ""identidade"", ""artefatos"", ""escrita"", ""urbanismo"", ""deuses"", ""material""]"
09/11/2025,2025,ciência,Império Romano: rede de estradas tinha quase 300 mil km,https://www1.folha.uol.com.br/ciencia/2025/11/rede-de-estradas-identificadas-do-imperio-romano-sobe-para-quase-300-mil-quilometros.shtml,"[""Império Romano"", ""estradas"", ""mapa digital"", ""dados arqueológicos"", ""Universidade de Aarhus"", ""Tabula Peutingeriana"", ""miliários"", ""infraestrutura de transportes""]"
09/11/2025,2025,ciência,Nomes de partes do corpo têm relação com história de poder,https://www1.folha.uol.com.br/ciencia/2025/11/aquiles-falopio-broca-as-historias-de-poder-por-tras-dos-nomes-das-partes-do-corpo-humano.shtml,"[""anatomia"", ""epônimos"", ""tendão de Aquiles"", ""pomo de Adão"", ""trompas de Falópio"", ""área de Broca"", ""Bartolomeo Eustachi"", ""cultura médica""]"
10/11/2025,2025,ciência,Como as micro-ondas nos ajudam a falar e ouvir o Universo,https://www1.folha.uol.com.br/ciencia/2025/11/como-as-micro-ondas-nos-ajudam-a-conversar-e-ouvir-o-universo.shtml,"[""micro-ondas"", ""Guglielmo Marconi"", ""Vaticano"", ""telegrafia sem fios"", ""Jagadish Chandra Bose"", ""ondas milimétricas"", ""transmissão radiofônica"", ""código Morse""]"
10/11/2025,2025,ciência,Lua: curador registra asteroides atingindo o satélite,https://www1.folha.uol.com.br/ciencia/2025/11/curador-de-museu-no-japao-registra-asteroides-atingindo-a-lua.shtml,"[""asteroides"", ""Lua"", ""impactos"", ""telescópios"", ""crateras"", ""astronomia"", ""magma"", ""NASA""]"
10/11/2025,2025,ciência,Caverna abriga megateia com 111 mil aranhas,https://www1.folha.uol.com.br/ciencia/2025/11/caverna-europeia-abriga-megateia-com-cerca-de-111-mil-aranhas.shtml,"[""Caverna do Enxofre"", ""aranhas"", ""Tegenaria domestica"", ""Prinerigone vagans"", ""ecossistema"", ""quimioautotrofia"", ""cadeia alimentar"", ""espeleologia""]"
11/11/2025,2025,ciência,3I/Atlas: objeto interestelar desperta curiosidade,https://www1.folha.uol.com.br/ciencia/2025/11/3iatlas-desperta-curiosidade-e-cientistas-tentam-rebater-especulacoes.shtml,"[""3I/Atlas"", ""NASA"", ""cometa"", ""alienígenas"", ""astrofísico"", ""Avi Loeb"", ""defesas planetárias"", ""buracos negros""]"
11/11/2025,2025,ciência,Abelha com chifres 'diabólicos' é batizada de M. lucifer,https://www1.folha.uol.com.br/ciencia/2025/11/a-descoberta-da-abelha-com-chifres-diabolicos-e-batizada-de-lucifer-por-cientista.shtml,"[""Megachile lucifer"", ""abelha"", ""chifres"", ""conservação"", ""polinização"", ""flora silvestre"", ""mudanças climáticas"", ""habitat""]"
11/11/2025,2025,ciência,Tarcísio sanciona lei que altera carreira de pesquisador,https://www1.folha.uol.com.br/ciencia/2025/11/tarcisio-sanciona-lei-que-muda-carreira-de-pesquisador-e-associacao-diz-que-vai-contesta-la-na-justica.shtml,"[""carreira"", ""pesquisador"", ""APqC"", ""remuneração"", ""regime de trabalho"", ""pesquisa pública"", ""insegurança jurídica"", ""institutos""]"
11/11/2025,2025,ciência,Nobel caiu em desgraça por relacionar inteligência à etnia,https://www1.folha.uol.com.br/ciencia/2025/11/o-nobel-que-caiu-em-desgraca-por-defender-que-negros-sao-menos-inteligentes-sem-respaldo-cientifico.shtml,"[""James Watson"", ""DNA"", ""inteligência"", ""etnia"", ""biologia molecular"", ""Prêmio Nobel"", ""Cold Spring Harbor"", ""Cavendish""]"
12/11/2025,2025,ciência,Teotihuacán: língua é reconstruída para interpretar glifos,https://www1.folha.uol.com.br/ciencia/2025/11/pesquisadores-reconstroem-lingua-para-interpretar-glifos-de-teotihuacan.shtml,"[""Teotihuacán"", ""glifos"", ""arqueologia"", ""língua"", ""uto-asteca"", ""sistema de escrita"", ""nauatle"", ""mesoamérica""]"
12/11/2025,2025,ciência,Por que temos dentes de leite e dentes permanentes?,https://www1.folha.uol.com.br/ciencia/2025/11/por-que-humanos-tem-dentes-de-leite-e-dentes-permanentes.shtml,"[""dentes de leite"", ""dentes permanentes"", ""difiodontes"", ""saúde bucal"", ""crescimento dental"", ""mamíferos"", ""desgaste dental"", ""antropologia""]"
13/11/2025,2025,ciência,Tempestade solar gera auroras e barra missão a Marte,https://www1.folha.uol.com.br/ciencia/2025/11/tempestade-solar-intensifica-auroras-e-impede-missao-da-blue-origin.shtml,"[""tempestade geomagnética"", ""radiação solar"", ""Blue Origin"", ""foguete New Glenn"", ""Nasa"", ""satélites"", ""auroras"", ""clima espacial""]"
13/11/2025,2025,ciência,Blue Origin lança missão com sondas rumo à orbita de Marte,https://www1.folha.uol.com.br/ciencia/2025/11/blue-origin-lanca-foguete-com-sondas-para-investigar-historia-climatica-de-marte.shtml,"[""Blue Origin"", ""Jeff Bezos"", ""New Glenn"", ""Nasa"", ""Marte"", ""missão Escapade"", ""exploração humana"", ""SpaceX""]"
13/11/2025,2025,ciência,Explosão estelar com forma de azeitona intriga cientistas,https://www1.folha.uol.com.br/ciencia/2025/11/estagios-iniciais-da-explosao-de-uma-estrela-sao-observados-pela-1a-vez.shtml,"[""explosão estelar"", ""supernova"", ""galáxia NGC 3621"", ""Very Large Telescope"", ""evolução estelar"", ""estrela de nêutrons"", ""fusão nuclear"", ""materiais estelares""]"
13/11/2025,2025,ciência,Vídeo: cientistas filmam ataques de serpentes venenosas,https://www1.folha.uol.com.br/ciencia/2025/11/cientistas-filmam-ataques-de-serpentes-venenosas-para-analisar-suas-tecnicas.shtml,"[""serpentes venenosas"", ""reflexos"", ""víboras"", ""veneno"", ""antivenenos"", ""comportamento predatório"", ""alta velocidade"", ""biólogo""]"
14/11/2025,2025,ciência,Vera C. Rubin: 'cauda' de galáxia é vista pela 1ª vez,https://www1.folha.uol.com.br/ciencia/2025/11/observatorio-vera-c-rubin-capta-pela-1a-vez-cauda-da-galaxia-messier-61.shtml,"[""galáxia"", ""Messier 61"", ""cauda"", ""formação de estrelas"", ""Aglomerado de Virgem"", ""buraco negro"", ""canibalismo galáctico"", ""Observatório Vera C. Rubin""]"
14/11/2025,2025,ciência,China: astronautas voltam em nave alternativa após dano,https://www1.folha.uol.com.br/ciencia/2025/11/nave-apresenta-rachadura-e-faz-astronautas-chineses-usarem-outra-para-voltar-a-terra.shtml,"[""astronautas"", ""nave"", ""Shenzhou-20"", ""detritos espaciais"", ""estação espacial"", ""CMSA"", ""programa espacial"", ""segurança""]"
14/11/2025,2025,ciência,Como o cérebro escolhe guardar ou esquecer lembranças?,https://www1.folha.uol.com.br/ciencia/2025/11/como-o-cerebro-escolhe-guardar-ou-esquecer-lembrancas.shtml,"[""memória"", ""cérebro"", ""emoções"", ""neurociência"", ""lembranças"", ""inteligência artificial"", ""tratamentos"", ""transtornos""]"
15/11/2025,2025,ciência,Cães já tinham grande variedade de formas há 8.000 anos,https://www1.folha.uol.com.br/ciencia/2025/11/caes-ja-tinham-grande-variedade-de-formas-ha-8000-anos-segundo-pesquisa.shtml,"[""cães"", ""domesticação"", ""lobos"", ""morfometria geométrica"", ""crânios"", ""Pleistoceno"", ""variabilidade"", ""Holoceno""]"
15/11/2025,2025,ciência,Cientistas recuperam RNA de mamute morto há 39 mil anos,https://www1.folha.uol.com.br/ciencia/2025/11/cientistas-recuperam-rna-de-mamute-morto-ha-39-mil-anos.shtml,"[""RNA"", ""mamute-lanoso"", ""Sibéria"", ""Yuka"", ""permafrost"", ""expressão gênica"", ""megafauna"", ""Era do Gelo""]"
15/11/2025,2025,ciência,O DNA de Hitler deveria ter sido estudado?,https://www1.folha.uol.com.br/ciencia/2025/11/o-dna-de-hitler-deveria-ter-sido-estudado-as-polemicas-envolvendo-a-genetica-do-ditador-alemao.shtml,"[""DNA"", ""Adolf Hitler"", ""ancestrais"", ""doença genética"", ""autismo"", ""esquizofrenia"", ""transtorno bipolar"", ""ética da pesquisa""]"
16/11/2025,2025,ciência,Alcântara terá lançamento de foguete sul-coreano no dia 22,https://www1.folha.uol.com.br/ciencia/2025/11/sul-coreanos-planejam-primeiro-lancamento-orbital-da-historia-do-brasil.shtml,"[""Alcântara"", ""foguete"", ""Innospace"", ""satélites"", ""Centro de Lançamento"", ""Força Aérea Brasileira"", ""lançamentos espaciais"", ""Agência Espacial Brasileira""]"
16/11/2025,2025,ciência,Imagens do 3I/Atlas indicam aumento da cauda do cometa,https://www1.folha.uol.com.br/ciencia/2025/11/imagens-do-3iatlas-indicam-aumento-de-sua-cauda-enquanto-viaja-pelo-sistema-solar.shtml,"[""cometa"", ""3I/Atlas"", ""cauda"", ""Sistema Solar"", ""telescópio Gemini"", ""observatório"", ""partículas"", ""galáxia""]"
16/11/2025,2025,ciência,Denisovanos podem nos ajudar história humana na Terra,https://www1.folha.uol.com.br/ciencia/2025/11/por-que-os-denisovanos-podem-nos-ajudar-a-entender-como-nos-tornamos-os-unicos-humanos-na-terra.shtml,"[""Homo sapiens"", ""denisovanos"", ""neandertais"", ""paleogenômica"", ""genoma"", ""paleoantropologia"", ""glaciação"", ""Instituto Max Planck""]"
16/11/2025,2025,ciência,Construção de 1ª estação espacial privada gera corrida,https://www1.folha.uol.com.br/ciencia/2025/11/construcao-de-estacao-espacial-privada-gera-corrida-entre-empresas.shtml,"[""estação espacial"", ""Vast"", ""Haven-1"", ""Nasa"", ""corrida espacial"", ""financiamento"", ""SpaceX"", ""astronautas""]"
17/11/2025,2025,ciência,Brasileiros acham pterossauro dentro de vômito fóssil,https://www1.folha.uol.com.br/ciencia/2025/11/brasileiros-acham-pterossauro-filtrador-dentro-de-vomito-fossil.shtml,"[""pterossauro"", ""fóssil"", ""Ctenochasmatidae"", ""dentição"", ""chapada do Araripe"", ""Museu Câmara Cascudo"", ""Aline Ghilardi"", ""Bakiribu waridza""]"
17/11/2025,2025,ciência,Astrônomos detectam ejeção de massa coronal em estrela,https://www1.folha.uol.com.br/ciencia/2025/11/o-que-uma-explosao-estelar-pode-significar-para-a-vida-alem-da-terra.shtml,"[""ejeção de massa coronal"", ""erupção estelar"", ""atmosfera"", ""planetas habitáveis"", ""tempestades geomagnéticas"", ""anãs vermelhas"", ""campo magnético"", ""plasma quente""]"
18/11/2025,2025,ciência,O que é o cometa 3I/Atlas?,https://www1.folha.uol.com.br/ciencia/2025/11/o-que-e-o-cometa-3iatlas-e-por-que-ele-alimentou-as-teorias-da-conspiracao-sobre-naves-alienigenas.shtml,"[""cometa"", ""3I/Atlas"", ""astrofísica"", ""NASA"", ""telescópio"", ""Via Láctea"", ""fenômenos naturais"", ""sistema estelar""]"
18/11/2025,2025,ciência,Fósseis magnéticos podem revelar 'sistema de GPS interno',https://www1.folha.uol.com.br/ciencia/2025/11/fosseis-magneticos-podem-revelar-sistema-de-gps-interno-de-criaturas-antigas.shtml,"[""fósseis"", ""magnetita"", ""navegação"", ""organismos marinhos"", ""migratórios"", ""magnetorrecepção"", ""bactérias"", ""campo magnético""]"
18/11/2025,2025,ciência,Banco dá acesso a dados genéticos de quase 10 mil espécies,https://www1.folha.uol.com.br/ciencia/2025/11/banco-online-permite-acesso-a-dados-geneticos-de-quase-10-mil-especies-de-animais.shtml,"[""banco genômico"", ""ICMBio"", ""ITV"", ""GenRefBR"", ""espécies ameaçadas"", ""diversidade genética"", ""políticas públicas"", ""corredores ecológicos""]"
18/11/2025,2025,ciência,Seminário na USP discute ciência e filantropia no Brasil,https://www1.folha.uol.com.br/ciencia/2025/11/seminario-na-usp-discute-na-proxima-segunda-24-o-papel-da-filantropia-para-apoiar-a-ciencia.shtml,"[""USP"", ""filantropia"", ""ciência"", ""Instituto de Estudos Avançados"", ""Sociedade Brasileira para o Progresso da Ciência"", ""NASA"", ""Fundações"", ""ecossistema""]"
19/11/2025,2025,ciência,SP descumpre liminar ao tentar ceder área de pesquisa,https://www1.folha.uol.com.br/ciencia/2025/11/governo-tarcisio-descumpre-liminar-ao-tentar-ceder-area-de-pesquisa-segundo-juiz.shtml,"[""Tribunal de Justiça"", ""liminar"", ""área de pesquisa"", ""aeroporto"", ""espécies florestais"", ""tutela de urgência"", ""Ministério Público"", ""Fundação Florestal""]"
19/11/2025,2025,ciência,Ossadas sugerem violência contra escravos na Liberdade,https://www1.folha.uol.com.br/ciencia/2025/11/a-descoberta-arqueologica-que-revela-violencia-escravocrata-em-bairro-japones-de-sp.shtml,"[""Liberdade"", ""violência escravocrata"", ""ossadas"", ""Capela dos Aflitos"", ""cemitério"", ""afrodescendentes"", ""arqueologia"", ""sítio arqueológico""]"
19/11/2025,2025,ciência,Primeiro beijo ocorreu há até 21 milhões de anos,https://www1.folha.uol.com.br/ciencia/2025/11/primeiro-beijo-ocorreu-ha-ate-21-milhoes-de-anos-segundo-cientistas.shtml,"[""beijo"", ""evolução"", ""primatas"", ""ancestrais"", ""comportamento"", ""relacionamentos"", ""neandertais"", ""homo sapiens""]"
19/11/2025,2025,ciência,Nasa divulga novas imagens do cometa 3I/Atlas,https://www1.folha.uol.com.br/ciencia/2025/11/nasa-divulga-novas-imagens-do-cometa-3iatlas-o-3o-objeto-interestelar-ja-visto.shtml,"[""Nasa"", ""cometa"", ""3I/Atlas"", ""Sistema Solar"", ""astrônomos"", ""telescópio"", ""Atlas"", ""objetos interestelares""]"
19/11/2025,2025,ciência,Estudo contesta chegada de Cabral a Porto Seguro em 1500,https://www1.folha.uol.com.br/ciencia/2025/11/fisicos-defendem-que-pedro-alvares-cabral-aportou-no-rio-grande-do-norte-nao-na-bahia.shtml,"[""Cabral"", ""Porto Seguro"", ""Rio Grande do Norte"", ""carta de Caminha"", ""correntes marítimas"", ""ventos"", ""história oficial"", ""pesquisa""]"
20/11/2025,2025,ciência,Novo método identifica sinais antigos de vida na Terra,https://www1.folha.uol.com.br/ciencia/2025/11/novo-metodo-identifica-em-rochas-alguns-dos-sinais-mais-antigos-de-vida-na-terra.shtml,"[""sinais de vida"", ""impressões digitais químicas"", ""rochas antigas"", ""vida microbiana"", ""fotossíntese"", ""aprendizado de máquina"", ""biomoléculas"", ""estromatólitos""]"
20/11/2025,2025,ciência,Estatueta retrata interação sexualizada de mulher e ganso,https://www1.folha.uol.com.br/ciencia/2025/11/estatueta-de-12-mil-anos-retrata-cena-com-conotacao-sexual-entre-mulher-e-ganso.shtml,"[""estatueta"", ""interação sexualizada"", ""mulher"", ""ganso"", ""cultura natufiana"", ""animismo"", ""mitologia"", ""arte pré-histórica""]"
20/11/2025,2025,ciência,Por que alguns animais conseguem enganar a morte,https://www1.folha.uol.com.br/ciencia/2025/11/por-que-alguns-animais-conseguem-ingerir-veneno-e-enganar-a-morte.shtml,"[""jabutiboias"", ""sapos-flecha"", ""toxinas"", ""histrionicotoxinas"", ""evolução"", ""defesas antitoxinas"", ""guerra biológica"", ""ecossistema""]"
21/11/2025,2025,ciência,Brasil tem 17 cientistas entre os mais citados do mundo,https://www1.folha.uol.com.br/ciencia/2025/11/brasil-tem-17-cientistas-em-lista-dos-mais-citados-do-mundo-1-a-mais-do-que-em-2024.shtml,"[""pesquisadores"", ""citações"", ""biodiversidade"", ""mudança climática"", ""ecologia"", ""impacto"", ""cientificidade"", ""instituições""]"
21/11/2025,2025,ciência,Alcântara: Voo de foguete da Innospace é remarcado,https://www1.folha.uol.com.br/ciencia/2025/11/tentativa-de-1o-lancamento-orbital-da-historia-do-brasil-e-remarcado-para-17-de-dezembro.shtml,"[""Alcântara"", ""foguete"", ""Hanbit-Nano"", ""Força Aérea Brasileira"", ""Innospace"", ""lançamento"", ""CLA"", ""segurança""]"
21/11/2025,2025,ciência,Propulsor do Starship sofre falha durante teste no Texas,https://www1.folha.uol.com.br/ciencia/2025/11/propulsor-do-starship-sofre-falha-durante-teste-no-texas-nos-eua.shtml,"[""Starship"", ""SpaceX"", ""propulsor"", ""teste"", ""Nasa"", ""Lua"", ""Marte"", ""explosão""]"
22/11/2025,2025,ciência,Tartarugas usam campo magnético terrestre como GPS natural,https://www1.folha.uol.com.br/ciencia/2025/11/campo-magnetico-terrestre-funciona-como-gps-natural-para-tartarugas-marinhas-revelam-cientistas.shtml,"[""tartarugas-marinhas-cabeçudas"", ""campo magnético"", ""GPS natural"", ""quimiorreceptores"", ""magnetorreceptores"", ""magnetita"", ""comportamento"", ""Biologia""]"
22/11/2025,2025,ciência,Lua: pistas químicas indicam origem de Theia,https://www1.folha.uol.com.br/ciencia/2025/11/pistas-quimicas-indicam-origem-de-theia-cujo-choque-com-a-terra-teria-criado-a-lua.shtml,"[""Theia"", ""Lua"", ""Terra"", ""Sistema Solar"", ""impacto"", ""rochas"", ""ferro"", ""química""]"
22/11/2025,2025,ciência,Possíveis cavidades seriam de entrada secreta em pirâmide,https://www1.folha.uol.com.br/ciencia/2025/11/possiveis-cavidades-podem-indicar-entrada-secreta-em-piramide.shtml,"[""pirâmide de Miquerinos"", ""ScanPyramids"", ""entrada secreta"", ""egiptologia"", ""radar de penetração no solo"", ""tomografia de resistividade elétrica"", ""faraó Menkaure"", ""anomalias estruturais""]"
23/11/2025,2025,ciência,Vídeo: Lobo remove da água armadilha feita para caranguejo,https://www1.folha.uol.com.br/ciencia/2025/11/lobo-remove-da-agua-armadilha-instalada-para-capturar-caranguejo-e-come-iscas-veja.shtml,"[""lobo"", ""armadilha"", ""caranguejo invasor"", ""ecologia"", ""uso de ferramentas"", ""comportamento animal"", ""Colúmbia Britânica"", ""Universidade de Alberta""]"
23/11/2025,2025,ciência,Maias ergueram megaestrutura colaborativa há 3.000 anos,https://www1.folha.uol.com.br/ciencia/2025/11/maias-ergueram-megaestrutura-de-forma-colaborativa-ha-3000-anos.shtml,"[""maias"", ""Aguada Fénix"", ""megaestrutura"", ""Lidar"", ""Grande Platô"", ""canais"", ""hierarquias sociais"", ""arqueologia""]"
24/11/2025,2025,ciência,Chimpanzés 'guerreiros' geram mais filhotes após vitória,https://www1.folha.uol.com.br/ciencia/2025/11/grupo-de-chimpanzes-guerreiros-gera-mais-filhotes-apos-vitoria.shtml,"[""chimpanzés"", ""território"", ""reprodução"", ""conflitos"", ""Kibale"", ""Ngogo"", ""aptidão"", ""comportamento""]"
24/11/2025,2025,ciência,James Watson: hélice de DNA mudou pensamento sobre humanos,https://www1.folha.uol.com.br/ciencia/2025/11/estrutura-em-helice-do-dna-mudou-a-forma-como-pensamos-sobre-nos-mesmos.shtml,"[""DNA"", ""hereditariedade"", ""genes"", ""mutações"", ""biologia"", ""cristalografia"", ""Francis Crick"", ""Rosalind Franklin""]"
24/11/2025,2025,ciência,Escola de astronautas fica escondida em montanha na Suíça,https://www1.folha.uol.com.br/ciencia/2025/11/a-escola-de-astronautas-que-fica-escondida-em-montanha-na-suica.shtml,"[""astronauta"", ""engenharia aeroespacial"", ""Asclepios"", ""missões espaciais"", ""fortaleza militar"", ""Sasso San Gottardo"", ""programa Apollo"", ""Lua""]"
25/11/2025,2025,ciência,Vídeo: formiga invasora faz operárias matarem a mãe,https://www1.folha.uol.com.br/ciencia/2025/11/formiga-rainha-usurpadora-faz-operarias-matarem-a-propria-mae.shtml,"[""formiga"", ""matricídio"", ""Lasius"", ""parasitas sociais"", ""Universidade de Kyushu"", ""ácido fórmico"", ""manipulação"", ""invasão""]"
25/11/2025,2025,ciência,China faz missão de emergência à estação espacial Tiangong,https://www1.folha.uol.com.br/ciencia/2025/11/china-faz-1a-missao-de-emergencia-a-estacao-espacial-tiangong.shtml,"[""China"", ""estação espacial"", ""Tiangong"", ""Shenzhou-20"", ""lixo espacial"", ""CMSA"", ""foguete Long March-2F"", ""detritos espaciais""]"
26/11/2025,2025,ciência,Dino: SP deve mostrar plano para contratar pesquisadores,https://www1.folha.uol.com.br/ciencia/2025/11/dino-determina-que-sp-apresente-plano-para-recompor-quadro-de-pesquisadores-de-meio-ambiente.shtml,"[""pesquisadores"", ""meio ambiente"", ""STF"", ""Cadastro Ambiental Rural"", ""Programa de Regularização Ambiental"", ""reflorestamento"", ""ICMBio"", ""Fundação Florestal""]"
26/11/2025,2025,ciência,É verdade que os átomos são imortais?,https://www1.folha.uol.com.br/ciencia/2025/11/e-verdade-que-os-atomos-sao-imortais.shtml,"[""átomos"", ""imortalidade"", ""matéria"", ""Big Bang"", ""prótons"", ""nêutrons"", ""transformação"", ""química""]"
26/11/2025,2025,ciência,Labrador e chihuahua têm traços de DNA de lobo,https://www1.folha.uol.com.br/ciencia/2025/11/tracos-de-dna-de-lobo-estao-presentes-em-racas-como-labrador-e-chihuahua.shtml,"[""genoma"", ""genética canina"", ""diversidade genética"", ""pastores-alemães"", ""DNA de lobo"", ""raças modernas"", ""endogamia"", ""paleogenética""]"
26/11/2025,2025,ciência,Paula Fabiani: doadores não querem correr riscos,https://www1.folha.uol.com.br/ciencia/2025/11/filantropia-brasileira-nao-quer-correr-risco-mas-na-ciencia-isso-e-fundamental-diz-ceo-de-instituto.shtml,"[""filantropia"", ""ciência"", ""investimentos"", ""risco"", ""projetos"", ""Instituto Serrapilheira"", ""inovação"", ""pesquisa""]"
27/11/2025,2025,ciência,Nobel Edvard Moser defende investimento em ciência básica,https://www1.folha.uol.com.br/ciencia/2025/11/edvard-moser-nobel-de-medicina-defende-investimento-continuo-em-ciencia-basica-para-inovacoes.shtml,"[""Edvard Moser"", ""ciência básica"", ""neurociência"", ""células de grade"", ""hipocampo"", ""Alzheimer"", ""desenvolvimento cerebral"", ""Nobel Prize Inspiration Initiative""]"
27/11/2025,2025,ciência,Estátuas da ilha de Páscoa seriam movidas em pé,https://www1.folha.uol.com.br/ciencia/2025/11/estatuas-da-ilha-de-pascoa-teriam-sido-transportadas-de-pe-por-meio-de-caminhada.shtml,"[""ilha de Páscoa"", ""moai"", ""Rapa Nui"", ""transporte"", ""observatório astronômico"", ""técnica"", ""modelos 3D"", ""Carl Lipo""]"
27/11/2025,2025,ciência,Editor da Science critica cortes de Trump na pesquisa,https://www1.folha.uol.com.br/ciencia/2025/11/editor-da-science-ve-2025-como-um-dos-anos-mais-tumultuados-da-historia-da-ciencia-nos-eua.shtml,"[""cortes"", ""pesquisa"", ""ciência"", ""inclusão"", ""diversidade"", ""educação superior"", ""universidades"", ""talentos""]"
28/11/2025,2025,ciência,"Gatos foram domesticados no norte da África, indica estudo",https://www1.folha.uol.com.br/ciencia/2025/11/gatos-foram-domesticados-no-norte-da-africa-indica-novo-estudo.shtml,"[""domesticação"", ""gatos"", ""norte da África"", ""Tunísia"", ""DNA"", ""Egito Antigo"", ""felinos"", ""Roma""]"
28/11/2025,2025,ciência,Ilum tem vagas para curso gratuito em ciência e tecnologia,https://www1.folha.uol.com.br/ciencia/2025/11/ilum-em-campinas-sp-tem-40-vagas-para-curso-gratuito-em-ciencia-e-tecnologia.shtml,"[""Ilum"", ""ciência"", ""tecnologia"", ""bacharelado"", ""jovens"", ""Centro Nacional de Pesquisa em Energia e Materiais"", ""Sirius"", ""processo seletivo""]"
29/11/2025,2025,ciência,Dinossauros: pesquisadores dizem ter achado pegadas em RR,https://www1.folha.uol.com.br/ciencia/2025/11/pesquisadores-dizem-ter-identificado-pegadas-de-dinossauros-em-roraima.shtml,"[""dinossauros"", ""pegadas"", ""UFRR"", ""Formação Serra do Tucano"", ""bacia do rio Tacutu"", ""arenito"", ""sítio fossilífero"", ""Funai""]"
29/11/2025,2025,ciência,Como algoritmos moldam a sociedade? Livro traz debate,https://www1.folha.uol.com.br/ciencia/2025/11/algoritmos-sao-instituicoes-e-definem-diferentes-rumos-das-sociedades-segundo-novo-livro.shtml,"[""algoritmos"", ""governança digital"", ""instituições"", ""tecnologia"", ""vida social"", ""sistemas sociotécnicos"", ""transparência"", ""regulações""]"
29/11/2025,2025,ciência,Os neandertais eram canibais que comiam seus rivais?,https://www1.folha.uol.com.br/ciencia/2025/11/os-neandertais-eram-canibais-que-comiam-seus-rivais.shtml,"[""neandertais"", ""canibalismo"", ""caverna de Goyet"", ""análise de DNA"", ""política reprodutiva"", ""vulnerabilidade"", ""estratégia de guerra"", ""escassez de alimentos""]"
30/11/2025,2025,ciência,Indígenas e arqueólogos investigam civilizações antigas,https://www1.folha.uol.com.br/ciencia/2025/11/juntos-arqueologos-e-indigenas-usam-tecnologia-para-mapear-civilizacoes-antigas-da-amazonia.shtml,"[""indígenas"", ""arqueologia"", ""sensoriamento remoto"", ""civilizações"", ""Amazônia"", ""Lidar"", ""sítios arqueológicos"", ""cultura oral""]"
