date,ano,section,title,url,palavras_chave
20/01/2025,2025,ciência,Alinhamentos planetários consecutivos são atração no céu no início de 2025,https://g1.globo.com/ciencia/noticia/2025/01/20/alinhamentos-planetarios-consecutivos-sao-atracao-no-ceu-no-inicio-de-2025.ghtml,"[""alinhamentos planetários"", ""Sistema Solar"", ""cinturão de asteroides"", ""planetas anões"", ""Nuvem de Oort"", ""eclíptica"", ""mecânica newtoniana"", ""leis de Kepler""]"
21/01/2025,2025,ciência,O que aconteceria se a Terra parasse de girar de repente?,https://g1.globo.com/ciencia/noticia/2025/01/21/o-que-aconteceria-se-a-terra-parasse-de-girar-de-repente.ghtml,"[""catástrofe"", ""inércia"", ""clima"", ""destruição"", ""terremotos"", ""erupções vulcânicas"", ""crosta terrestre"", ""força centrífuga""]"
21/01/2025,2025,ciência,A má ciência ameaça a saúde pública: como análises incorretas fazem vacinas parecerem perigosas,https://g1.globo.com/ciencia/noticia/2025/01/21/a-ma-ciencia-ameaca-a-saude-publica-como-analises-incorretas-fazem-vacinas-parecerem-perigosas.ghtml,"[""vacinas"", ""saúde pública"", ""desinformação científica"", ""revisão por pares"", ""epidemiologia"", ""síndrome respiratória aguda grave"", ""dados públicos"", ""imunização""]"
21/01/2025,2025,blog longevidade: modo de usar,"A neuromodulação será capaz de recuperar pacientes que sofreram AVC, diz neurocirurgião",https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/01/21/a-neuromodulacao-sera-capaz-de-recuperar-pacientes-que-sofreram-avc-diz-neurocirurgiao.ghtml,"[""neuromodulação"", ""AVC"", ""neurocirurgião"", ""Hospital Albert Einstein"", ""Universidade Estadual de Campinas"", ""Doença de Parkinson"", ""estimulação magnética transcraniana"", ""estimulação elétrica transcraniana""]"
22/01/2025,2025,ciência,Cientistas encontram 'ventos supersônicos extremos' em planeta fora do Sistema Solar,https://g1.globo.com/ciencia/noticia/2025/01/22/cientistas-encontram-ventos-supersonicos-extremos-em-planeta-fora-do-sistema-solar.ghtml,"[""ventos supersônicos"", ""exoplaneta"", ""WASP-127b"", ""atmosfera"", ""VLT"", ""padrões climáticos"", ""vapor d'água"", ""monóxido de carbono""]"
22/01/2025,2025,ciência,O que os cientistas acham sobre a existência de vida extraterrestre,https://g1.globo.com/ciencia/noticia/2025/01/22/o-que-os-cientistas-acham-sobre-a-existencia-de-vida-extraterrestre.ghtml,"[""vida extraterrestre"", ""astrobiólogos"", ""consenso"", ""vida inteligente"", ""ambientes habitáveis"", ""Universo"", ""pesquisa"", ""cientistas""]"
22/01/2025,2025,ciência,Celular emite radiação? É seguro deixá-lo ao lado da cama? Entenda se há riscos,https://g1.globo.com/ciencia/noticia/2025/01/22/celular-emite-radiacao-e-seguro-deixar-ele-ao-lado-da-cama-entenda-se-ha-riscos.ghtml,"[""radiação"", ""celular"", ""sono"", ""câncer"", ""radiofrequência"", ""5G"", ""tumores"", ""Instituto Nacional de Câncer""]"
23/01/2025,2025,blog longevidade: modo de usar,O que é envelhecer sendo negro,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/01/23/o-que-e-envelhecer-sendo-negro.ghtml,"[""envelhecimento"", ""raça"", ""desigualdades"", ""comunidade"", ""tecnologia"", ""inclusão digital"", ""afrodescendentes"", ""qualidade de vida""]"
23/01/2025,2025,ciência,Pesquisadores conseguem reverter envelhecimento em ratos com proteína de células humanas,https://g1.globo.com/ciencia/noticia/2025/01/23/pesquisadores-conseguem-reverter-envelhecimento-em-ratos-com-proteina-de-celulas-humanas.ghtml,"[""envelhecimento"", ""ratos"", ""miR-302b"", ""senescência celular"", ""células-tronco"", ""exossomos"", ""qualidade de vida"", ""medicamentos antienvelhecimento""]"
25/01/2025,2025,ciência,'Conjunção de bobagens' se multiplicam nas redes sobre alinhamento planetário; entenda,https://g1.globo.com/ciencia/noticia/2025/01/25/conjuncao-de-bobagens-se-multiplicam-nas-redes-sobre-alinhamento-planetario-entenda.ghtml,"[""alinhamento planetário"", ""Sistema Solar"", ""chuvas de meteoros"", ""eclipses lunares"", ""eclipses solares"", ""visibilidade"", ""astronomia"", ""desinformação""]"
26/01/2025,2025,ciência,O que esperar das missões espaciais em 2025,https://g1.globo.com/ciencia/noticia/2025/01/26/o-que-esperar-das-missoes-espaciais-em-2025.ghtml,"[""missões espaciais"", ""Agência Espacial Europeia"", ""biomassa vegetal"", ""Estação Espacial Internacional"", ""fotossíntese"", ""mudanças climáticas"", ""programa Artemis"", ""segurança alimentar""]"
26/01/2025,2025,blog longevidade: modo de usar,"O que são os 'livros humanos', que desafiam estereótipos e preconceitos",https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/01/26/o-que-sao-os-livros-humanos-que-desafiam-estereotipos-e-preconceitos.ghtml,"[""livros humanos"", ""Holocausto"", ""preconceito"", ""discriminação"", ""diversidade"", ""inclusão"", ""histórias inspiradoras"", ""diálogo""]"
27/01/2025,2025,ciência,A 'descoberta do século' que revela luxo espetacular em Pompeia,https://g1.globo.com/ciencia/noticia/2025/01/27/a-descoberta-do-seculo-que-revela-luxo-espetacular-em-pompeia.ghtml,"[""Pompeia"", ""terma"", ""arqueologia"", ""Monte Vesúvio"", ""fluxo piroclástico"", ""residência"", ""Aulus Rustius Verus"", ""vida romana""]"
28/01/2025,2025,ciência,Missão da Nasa descobre a erupção vulcânica mais poderosa já registrada no Sistema Solar,https://g1.globo.com/ciencia/noticia/2025/01/28/missao-nasa-erupcao-vulcanica-sistema-solar.ghtml,"[""Nasa"", ""Juno"", ""Io"", ""erupção vulcânica"", ""sistema de câmaras de magma"", ""radiação infravermelha"", ""processos geológicos"", ""Júpiter""]"
28/01/2025,2025,ciência,"Relógio do Juízo Final marca 89 segundos para a meia-noite, o menor tempo já registrado na história",https://g1.globo.com/ciencia/noticia/2025/01/28/relogio-do-juizo-final-segue-proximo-do-fim-do-mundo.ghtml,"[""Relógio do Juízo Final"", ""ameaças nucleares"", ""inteligência artificial"", ""mudanças climáticas"", ""catástrofe global"", ""energia eólica"", ""energia solar"", ""armas de destruição em massa""]"
28/01/2025,2025,ciência,5 inventores que morreram por causa de suas próprias criações,https://g1.globo.com/ciencia/noticia/2025/01/28/5-inventores-que-morreram-por-causa-de-suas-proprias-criacoes.ghtml,"[""inventores"", ""criações"", ""paraquedas"", ""mitologia"", ""gravidade"", ""acidente"", ""design"", ""história""]"
28/01/2025,2025,ciência,"Álcool te ajuda a dormir mais rápido, mas piora a qualidade do sono - por quê?",https://g1.globo.com/ciencia/noticia/2025/01/28/alcool-te-ajuda-a-dormir-mais-rapido-mas-piora-a-qualidade-do-sono-por-que.ghtml,"[""álcool"", ""sono"", ""sono REM"", ""memória"", ""emoções"", ""perturbações"", ""sedativo"", ""cognitivo""]"
28/01/2025,2025,blog longevidade: modo de usar,Investir na saúde mental dos jovens traz retorno para a economia do país,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/01/28/investir-na-saude-mental-dos-jovens-traz-retorno-para-a-economia-do-pais.ghtml,"[""saúde mental"", ""adolescentes"", ""economia"", ""transtornos mentais"", ""produtividade"", ""políticas públicas"", ""investimentos"", ""qualidade de vida""]"
29/01/2025,2025,ciência,Cientistas usam engenharia genética para criar camundongos com dois pais machos,https://g1.globo.com/ciencia/noticia/2025/01/29/cientistas-usam-engenharia-genetica-para-criar-camundongos-com-dois-pais-machos.ghtml,"[""engenharia genética"", ""camundongo androgenético"", ""células-tronco embrionárias"", ""reprodução unissexual"", ""genes de imprinting"", ""medicina regenerativa"", ""partenogênese"", ""extinção de espécies""]"
29/01/2025,2025,ciência,"Asteroide possui 'ingredientes' necessários para criar vida, dizem cientistas",https://g1.globo.com/ciencia/noticia/2025/01/29/asteroide-possui-ingredientes-necessarios-para-criar-vida-dizem-cientistas.ghtml,"[""asteroide"", ""Bennu"", ""compostos orgânicos"", ""aminoácidos"", ""DNA"", ""minerais"", ""Nasa"", ""origens da vida""]"
29/01/2025,2025,ciência,"Jato civil é o primeiro a voar mais rápido que o som desde o Concorde, e empresa promete avião supersônico; entenda",https://g1.globo.com/ciencia/noticia/2025/01/29/pela-primeira-vez-jato-civil-consegue-voar-mais-rapido-que-a-velocidade-do-som-e-empresa-promete-aviao-supersonico-entenda.ghtml,"[""XB-1"", ""Boom Supersonic"", ""avião supersônico"", ""velocidade do som"", ""tecnologia"", ""transporte aéreo"", ""Overture"", ""viagens continentais""]"
30/01/2025,2025,ciência,Europa monitora asteroide recém-descoberto que poderá colidir com a Terra em 2032,https://g1.globo.com/ciencia/noticia/2025/01/30/europa-monitora-asteroide-recem-descoberto-que-podera-colidir-com-a-terra-em-2032.ghtml,"[""asteroide"", ""Agência Espacial Europeia"", ""2024 YR4"", ""telescópio ATLAS"", ""risco de impacto"", ""IAWN"", ""SMPAG"", ""Asteroides Próximos da Terra""]"
30/01/2025,2025,blog longevidade: modo de usar,Por que o risco de osteoartrite é maior em mulheres na pós-menopausa,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/01/30/por-que-o-risco-de-osteoartrite-e-maior-em-mulheres-na-pos-menopausa.ghtml,"[""osteoartrite"", ""pós-menopausa"", ""cartilagem"", ""estrogênio"", ""progesterona"", ""matrix extracelular"", ""terapia de reposição hormonal"", ""rede de medicina""]"
31/01/2025,2025,ciência,O que ratos adormecidos revelam sobre como nossa memória funciona,https://g1.globo.com/ciencia/noticia/2025/01/31/o-que-ratos-adormecidos-revelam-sobre-como-nossa-memoria-funciona.ghtml,"[""memória"", ""esquecimento catastrófico"", ""inteligência artificial"", ""doenças degenerativas"", ""Alzheimer"", ""camundongos"", ""ciclo do sono"", ""Universidade Cornell""]"
31/01/2025,2025,ciência,O vômito de 66 milhões de anos descoberto na Dinamarca,https://g1.globo.com/ciencia/noticia/2025/01/31/o-vomito-de-66-milhoes-de-anos-descoberto-na-dinamarca.ghtml,"[""vômito fossilizado"", ""dinossauros"", ""Cretáceo"", ""lírio-do-mar"", ""cadeia alimentar"", ""paleontologia"", ""ecossistemas""]"
02/02/2025,2025,ciência,Por que hoje o Titanic não teria afundado?,https://g1.globo.com/ciencia/noticia/2025/02/02/por-que-hoje-o-titanic-nao-teria-afundado.ghtml,"[""Titanic"", ""aço"", ""metalurgia"", ""temperatura"", ""fragilidade"", ""desastres tecnológicos"", ""navios Liberty"", ""transição dúctil-frágil""]"
02/02/2025,2025,blog longevidade: modo de usar,Por que a insegurança financeira ronda as mulheres,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/02/por-que-a-inseguranca-financeira-ronda-as-mulheres.ghtml,"[""insegurança financeira"", ""envelhecimento feminino"", ""desigualdade salarial"", ""educação financeira"", ""independência financeira"", ""previdência privada"", ""gênero"", ""centenários""]"
03/02/2025,2025,ciência,Mulher completa mais de dois meses com rim de porco e se torna a primeira a sobreviver tanto tempo com órgão de animal,https://g1.globo.com/ciencia/noticia/2025/02/03/mulher-completa-mais-de-dois-meses-com-rim-de-porco-e-se-torna-a-primeira-a-sobreviver-tanto-tempo-com-orgao-de-animal.ghtml,"[""rim de porco"", ""transplante"", ""xenotransplante"", ""insuficiência renal"", ""hemodiálise"", ""NYU Langone Transplant Institute"", ""Towana Looney"", ""FDA""]"
04/02/2025,2025,blog longevidade: modo de usar,O segredo para estimular a convivência entre gerações,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/04/o-segredo-para-estimular-a-convivencia-entre-geracoes.ghtml,"[""convivência"", ""gerações"", ""ativismo climático"", ""preconceito"", ""mentaridade"", ""tecnologia"", ""saúde mental"", ""baby boomers""]"
04/02/2025,2025,ciência,Polo Norte magnético se desloca do Canadá rumo à Sibéria,https://g1.globo.com/ciencia/noticia/2025/02/04/polo-norte-magnetico-se-desloca-do-canada-rumo-a-siberia.ghtml,"[""Polo Norte magnético"", ""campo magnético"", ""Modelo Magnético Mundial"", ""correntes elétricas"", ""navegação"", ""declinação"", ""Sibéria"", ""placas tectônicas""]"
04/02/2025,2025,ciência,Imagem de satélite mostra densa nuvem de poeira que saiu do Saara atingiu a Itália,https://g1.globo.com/ciencia/noticia/2025/02/04/imagem-de-satelite-mostra-densa-nuvem-de-poeira-que-saiu-do-saara-atingiu-a-italia.ghtml,"[""nuvem de poeira"", ""Saara"", ""ciclone"", ""qualidade do ar"", ""Sicília"", ""Calábria"", ""atmosfera"", ""vento""]"
05/02/2025,2025,ciência,"James Webb flagra disco cósmico violento e empoeirado, berço de futuros planetas",https://g1.globo.com/ciencia/noticia/2025/02/05/james-webb-flagra-disco-cosmico-violento-e-empoeirado-berco-de-futuros-planetas.ghtml,"[""disco protoplanetário"", ""nuvem escura"", ""HH 30"", ""objetos Herbig-Haro"", ""atividade estelar"", ""formação de planetas"", ""poeira cósmica"", ""planetesimais""]"
06/02/2025,2025,ciência,'O que nos torna humanos? A resposta de hoje não é a mesma de três anos atrás',https://g1.globo.com/ciencia/noticia/2025/02/06/o-que-nos-torna-humanos-a-resposta-de-hoje-nao-e-a-mesma-de-tres-anos-atras.ghtml,"[""inteligência artificial"", ""neurociência"", ""linguagem"", ""neurônios conceituais"", ""fatores humanos"", ""ficção científica"", ""análises médicas"", ""tecnologia""]"
06/02/2025,2025,ciência,As razões pelas quais você (não) deve ter um cachorro,https://g1.globo.com/ciencia/noticia/2025/02/06/as-razoes-pelas-quais-voce-nao-deve-ter-um-cachorro.ghtml,"[""cachorro"", ""comportamento animal"", ""despesas"", ""cuidado"", ""relacionamento"", ""adoção consciente"", ""estilo de vida"", ""desafios""]"
06/02/2025,2025,blog longevidade: modo de usar,Um dos estados mais pobres dos EUA dá lições de intergeracionalidade,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/06/um-dos-estados-mais-pobres-dos-eua-da-licoes-de-intergeracionalidade.ghtml,"[""Alabama"", ""Stillman College"", ""intergeracionalidade"", ""horta comunitária"", ""saúde pública"", ""desertos de alimentos"", ""engajamento comunitário"", ""bem-estar""]"
07/02/2025,2025,ciência,A ciência tem um novo método (complicado) para deixar os ovos cozidos perfeitos,https://g1.globo.com/ciencia/noticia/2025/02/07/a-ciencia-tem-um-novo-metodo-complicado-para-deixar-os-ovos-cozidos-perfeitos.ghtml,"[""cozimento periódico"", ""gema"", ""clara"", ""temperaturas ideais"", ""engenharia química"", ""modelagem matemática"", ""transferência de calor"", ""nutrientes""]"
07/02/2025,2025,ciência,Pesquisadores descobrem fóssil da ave moderna mais antiga já conhecida,https://g1.globo.com/ciencia/noticia/2025/02/07/pesquisadores-descobrem-fossil-da-ave-moderna-mais-antiga-ja-conhecida.ghtml,"[""fóssil"", ""Vegavis iaai"", ""Cretáceo"", ""pássaros modernos"", ""paleontologia"", ""Antártida"", ""extinção"", ""mergulhões""]"
07/02/2025,2025,ciência,Poluição luminosa ameaça observação do universo no deserto do Atacama,https://g1.globo.com/ciencia/noticia/2025/02/07/poluicao-luminosa-ameaca-observacao-do-universo-no-deserto-do-atacama.ghtml,"[""poluição luminosa"", ""observatório Paranal"", ""Via Láctea"", ""energia limpa"", ""usina de hidrogênio"", ""ciclos do sono"", ""Fundação Céus do Chile"", ""observação astronômica""]"
07/02/2025,2025,ciência,Jesus foi ao inferno? O que diz a antiga crença cristã,https://g1.globo.com/ciencia/noticia/2025/02/07/jesus-foi-ao-inferno-o-que-diz-a-antiga-crenca-crista.ghtml,"[""inferno"", ""Jesus"", ""cristianismo"", ""pós-morte"", ""Evangelho de Nicodemos"", ""judaísmo"", ""mitologias"", ""crença""]"
08/02/2025,2025,ciência,'Caçadores de alienígenas': como uma busca iniciada há 30 anos ainda influencia a ciência,https://g1.globo.com/ciencia/noticia/2025/02/08/cacadores-de-alienigenas-como-uma-busca-iniciada-ha-30-anos-ainda-influencia-a-ciencia.ghtml,"[""Instituto SETI"", ""Projeto Phoenix"", ""radiotelescópio"", ""tecnologias"", ""inteligência extraterrestre"", ""sinais de rádio"", ""techno-assinaturas"", ""Observatório Parkes""]"
08/02/2025,2025,ciência,Por que os rubis são vermelhos e as esmeraldas são verdes?,https://g1.globo.com/ciencia/noticia/2025/02/08/por-que-os-rubis-sao-vermelhos-e-as-esmeraldas-sao-verdes.ghtml,"[""rubis"", ""esmeraldas"", ""cromo"", ""metais de transição"", ""teoria do campo cristalino"", ""minerais"", ""cristais"", ""corindo""]"
08/02/2025,2025,ciência,Cientistas preveem devastação caso asteroide Bennu atinja a Terra em 2182,https://g1.globo.com/ciencia/noticia/2025/02/08/cientistas-preveem-devastacao-caso-asteroide-bennu-atinja-a-terra-em-2182.ghtml,"[""asteroide"", ""Bennu"", ""impacto"", ""clima"", ""fotossíntese"", ""ozônio"", ""devastação"", ""atmosfera""]"
09/02/2025,2025,blog longevidade: modo de usar,Cuidadores tendem a subestimar a capacidade das pessoas com Alzheimer,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/09/cuidadores-tendem-a-subestimar-a-capacidade-das-pessoas-com-alzheimer.ghtml,"[""Alzheimer"", ""cuidadores"", ""psicologia"", ""cognição"", ""demência"", ""psicoeducação"", ""autonomia"", ""autoestima""]"
09/02/2025,2025,ciência,"Amizade, aliança, romance - não importa como você chame, mas o amor de Davi por Jônatas é um dos mais belos da Bíblia",https://g1.globo.com/ciencia/noticia/2025/02/09/amizade-alianca-romance-nao-importa-como-voce-chame-mas-o-amor-de-davi-por-jonatas-e-um-dos-mais-belos-da-biblia.ghtml,"[""amor"", ""amizade"", ""Davi"", ""Jônatas"", ""Bíblia Hebraica"", ""Israel"", ""pacto"", ""lealdade""]"
10/02/2025,2025,ciência,Aurora em forma de beija-flor é escolhida como 'imagem do dia' pela Nasa; veja FOTO,https://g1.globo.com/ciencia/noticia/2025/02/10/aurora-imagem-do-dia-nasa.ghtml,"[""aurora boreal"", ""Nasa"", ""fotografia"", ""Mickael Coulon"", ""fenômeno natural"", ""erupção solar"", ""atmosfera"", ""crepúsculo azul""]"
11/02/2025,2025,blog longevidade: modo de usar,Por que é fundamental que a Justiça crie Varas especializadas em idosos,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/11/por-que-e-fundamental-que-a-justica-crie-varas-especializadas-em-idosos.ghtml,"[""Vara Especializada"", ""Pessoas Idosas"", ""Justiça"", ""vulnerabilidade"", ""maus-tratos"", ""bioética"", ""gerontologia"", ""Tribunal de Justiça""]"
11/02/2025,2025,ciência,Peixe com 'pintura facial' ganha nome inspirado em personagem do Studio Ghibli,https://g1.globo.com/ciencia/noticia/2025/02/11/peixe-com-pintura-facial-ganha-nome-inspirado-em-personagem-do-studio-ghibli.ghtml,"[""Branchiostegus sanae"", ""peixe"", ""pintura facial"", ""Princesa Mononoke"", ""análise genética"", ""folclore japonês"", ""pesca comercial"", ""diversidade""]"
11/02/2025,2025,ciência,Nasa acelera retorno de astronautas 'presos' no espaço,https://g1.globo.com/ciencia/noticia/2025/02/11/nasa-astronautas-mais-cedo.ghtml,"[""Nasa"", ""astronautas"", ""Estação Espacial Internacional"", ""Starliner"", ""SpaceX"", ""missão"", ""cápsula"", ""retorno""]"
12/02/2025,2025,ciência,"Núcleo da Terra pode ter mudado de formato, dizem cientistas",https://g1.globo.com/ciencia/noticia/2025/02/12/nucleo-da-terra-pode-ter-mudado-de-formato-dizem-cientistas.ghtml,"[""núcleo da Terra"", ""campo magnético"", ""ondas sísmicas"", ""deformação"", ""viscosidade"", ""radiação solar"", ""terremotos"", ""Universidade do Sul da Califórnia""]"
12/02/2025,2025,ciência,Telescópio submarino detecta no fundo do Mediterrâneo uma partícula de energia sem precedentes no Universo; entenda,https://g1.globo.com/ciencia/noticia/2025/02/12/telescopio-submarino-detecta-no-fundo-do-mediterraneo-uma-particula-de-energia-sem-precedentes-no-universo-entenda.ghtml,"[""neutrino"", ""energia"", ""telescópio"", ""KM3NeT"", ""Mediterrâneo"", ""astronomia"", ""partículas subatômicas"", ""explosões estelares""]"
12/02/2025,2025,ciência,"Corte de Trump em pesquisas de saúde afeta busca por tratamento, universidades e emprego; veja relato de brasileiros nos EUA",https://g1.globo.com/ciencia/noticia/2025/02/12/corte-de-trump-em-pesquisas-de-saude-afeta-busca-por-tratamento-universidades-e-emprego-veja-relato-de-brasileiros-nos-eua.ghtml,"[""cortes orçamentários"", ""Institutos Nacionais de Saúde"", ""pesquisa médica"", ""infraestrutura"", ""bioindústria"", ""empregos"", ""tratamentos"", ""universidades""]"
13/02/2025,2025,ciência,"'Não estamos presos nem abandonados', diz astronauta da Nasa sobre missão prolongada",https://g1.globo.com/ciencia/noticia/2025/02/13/nao-estamos-presos-nem-abandonados-astronauta-nasa.ghtml,"[""NASA"", ""Estação Espacial Internacional"", ""missão"", ""astronauta"", ""cápsula"", ""SpaceX"", ""Starliner"", ""exploração espacial""]"
13/02/2025,2025,blog longevidade: modo de usar,Envelhecer sem limites,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/13/envelhecer-sem-limites.ghtml,"[""envelhecimento"", ""preconceito"", ""idarismo"", ""centro para um envelhecimento melhor"", ""campanha"", ""tecnologia"", ""saúde"", ""estereótipos""]"
14/02/2025,2025,ciência,Como uma pessoa pode ser engolida por uma baleia e sair ilesa?,https://g1.globo.com/ciencia/noticia/2025/02/14/especialista-explica-como-uma-pessoa-pode-ser-engolida-por-uma-baleia-e-sair-ilesa.ghtml,"[""baleia"", ""caiaque"", ""Adrián Simancas"", ""Terra do Fogo"", ""veterinária"", ""Joana Ikeda"", ""crustáceos"", ""mandíbula""]"
15/02/2025,2025,ciência,Telescópio espacial detecta raro 'anel de Einstein' de luz ao redor de galáxia,https://g1.globo.com/ciencia/noticia/2025/02/15/telescopio-espacial-detecta-raro-anel-de-einstein-de-luz-ao-redor-de-galaxia.ghtml,"[""anel de Einstein"", ""galáxia"", ""lente gravitacional"", ""gravidade"", ""Euclides"", ""energia escura"", ""matéria escura"", ""constelação de Draco""]"
16/02/2025,2025,blog longevidade: modo de usar,"Até 2030, 80% das pessoas no planeta vão interagir com robôs",https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/16/ate-2030-80percent-das-pessoas-no-planeta-vao-interagir-com-robos.ghtml,"[""robôs"", ""tecnologia"", ""envelhecimento"", ""demência"", ""economia da longevidade"", ""cuidadores"", ""inovações"", ""mercado de trabalho""]"
16/02/2025,2025,ciência,'Aves-do-paraíso' brilham em verde e amarelo intenso para acasalar; estudo revela biofluorescência,https://g1.globo.com/ciencia/noticia/2025/02/16/aves-do-paraiso-biofluorescentes.ghtml,"[""aves-do-paraíso"", ""biofluorescência"", ""acasalamento"", ""desmatamento"", ""extinção"", ""conservação"", ""radiação ultravioleta"", ""ecologia""]"
18/02/2025,2025,blog longevidade: modo de usar,Como Nova York planeja aumentar a expectativa de vida dos seus moradores,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/18/como-nova-york-planeja-aumentar-a-expectativa-de-vida-dos-seus-moradores.ghtml,"[""expectativa de vida"", ""saúde"", ""desigualdade racial"", ""doenças crônicas"", ""diabetes"", ""câncer"", ""insegurança alimentar"", ""políticas públicas""]"
19/02/2025,2025,ciência,Novo coronavírus semelhante ao Mers é identificado em morcego no Ceará,https://g1.globo.com/ciencia/noticia/2025/02/19/novo-coronavirus-semelhante-ao-mers-e-identificado-em-morcego-no-ceara.ghtml,"[""coronavírus"", ""MERS"", ""morcegos"", ""Ceará"", ""vigilância epidemiológica"", ""proteína spike"", ""diversidade genética"", ""Laboratório Central de Saúde""]"
19/02/2025,2025,ciência,"Risco de asteroide YR4 colidir com a Terra sobe para o maior nível já registrado, segundo dados da Nasa",https://g1.globo.com/ciencia/noticia/2025/02/19/risco-de-asteroide-yr4-colidir-com-a-terra-sobe-para-31.ghtml,"[""asteroide"", ""YR4"", ""colisão"", ""Nasa"", ""impacto"", ""defesa planetária"", ""Agência Espacial Europeia"", ""telescópio espacial""]"
20/02/2025,2025,blog longevidade: modo de usar,Mulher comemora 102 anos com voo de paraquedas,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/20/mulher-comemora-102-anos-com-voo-de-paraquedas.ghtml,"[""Mona Parsons"", ""salto de paraquedas"", ""túnel de vento"", ""II Guerra Mundial"", ""deficiência visual"", ""instituição de longa permanência"", ""aventura"", ""tubarões""]"
20/02/2025,2025,ciência,Pesquisa indica que estresse pode mudar células cerebrais e influenciar na tomada de decisão,https://g1.globo.com/ciencia/noticia/2025/02/20/pesquisa-indica-que-estresse-pode-mudar-celulas-cerebrais-e-influenciar-na-tomada-de-decisao.ghtml,"[""estresse crônico"", ""células cerebrais"", ""tomada de decisão"", ""neurocientistas"", ""comportamentos automáticos"", ""amígdala"", ""estriado dorsomedial"", ""condições psiquiátricas""]"
20/02/2025,2025,ciência,Arqueólogos descobrem o primeiro túmulo de faraó no Egito em mais de um século,https://g1.globo.com/ciencia/noticia/2025/02/20/arqueologos-descobrem-o-primeiro-tumulo-de-farao-no-egito-em-mais-de-um-seculo.ghtml,"[""túmulo"", ""faraó"", ""Egito"", ""Necrópole Tebana"", ""Tutancâmon"", ""Hatshepsut"", ""XVIII dinastia"", ""arqueologia""]"
20/02/2025,2025,ciência,"Nasa reduz risco de impacto do asteroide 2024 YR4 para 0,28%",https://g1.globo.com/ciencia/noticia/2025/02/20/nasa-asteroide-2024-yr4-15percent.ghtml,"[""asteroide"", ""2024 YR4"", ""impacto"", ""Nasa"", ""orbita"", ""NEO"", ""especialistas"", ""Planetary Society""]"
20/02/2025,2025,vale do paraíba e região,"Diretor do Inpe pede exoneração e substituto assume comando do instituto, enquanto comissão escolhe nova direção",https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/02/20/diretor-do-inpe-pede-exoneracao-e-substituto-assume-comando-do-instituto-enquanto-comissao-escolhe-nova-direcao.ghtml,"[""Inpe"", ""diretor"", ""exoneração"", ""comissão"", ""direção"", ""ciclo"", ""isonomia"", ""influência""]"
21/02/2025,2025,vale do paraíba e região,Indefinição deixa órgãos ligados ao Ministério de Ciência e Tecnologia sem diretores; entenda,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2025/02/20/indefinicao-deixa-orgaos-ligados-ao-ministerio-de-ciencia-e-tecnologia-sem-diretores-entenda.ghtml,"[""Cemaden"", ""Inpe"", ""exoneração"", ""desmatamento"", ""tecnologia"", ""ciência"", ""direção"", ""Ministério""]"
21/02/2025,2025,ciência,"Probabilidade de impacto, locais da possível queda, risco para o Brasil: tudo sobre o asteroide 2024 YR4",https://g1.globo.com/ciencia/noticia/2025/02/21/tudo-sobre-o-asteroide-2024-yr4.ghtml,"[""asteroide"", ""impacto"", ""probabilidade"", ""NASA"", ""trajetória"", ""risco"", ""Brasil"", ""corpo celeste""]"
22/02/2025,2025,ciência,Teste de DNA resolve enigma de Virgem Maria que chorava sangue,https://g1.globo.com/ciencia/noticia/2025/02/22/teste-de-dna-resolve-enigma-de-virgem-maria-que-chorava-sangue.ghtml,"[""DNA"", ""Virgem Maria"", ""Trevignano"", ""Igreja Católica"", ""fenômeno sobrenatural"", ""investigação"", ""fraude"", ""geneticista forense""]"
23/02/2025,2025,blog longevidade: modo de usar,Sepultamento do clitóris: o que você precisa saber sobre essa doença autoimune,https://g1.globo.com/bemestar/blog/longevidade-modo-de-usar/post/2025/02/23/sepultamento-do-clitoris-o-que-voce-precisa-saber-sobre-essa-doenca-autoimune.ghtml,"[""líquen escleroso"", ""clitóris"", ""doença autoimune"", ""vulva"", ""prurido"", ""estrogênio"", ""tratamento"", ""sequelas""]"
